dt,value,dy,mn,yr
2006-02-09,"5,3",9,2,2006
2006-02-10,"7,6",10,2,2006
2006-02-11,"19,6",11,2,2006
2006-02-12,,12,2,2006
2006-02-13,"6,3",13,2,2006
2006-02-14,"3,4",14,2,2006
2006-02-15,"0,0",15,2,2006
2006-02-16,"0,0",16,2,2006
2006-02-17,"25,9",17,2,2006
2006-02-18,"0,0",18,2,2006
2006-02-19,,19,2,2006
2006-02-20,"3,7",20,2,2006
2006-02-21,"0,0",21,2,2006
2006-02-22,"7,2",22,2,2006
2006-02-23,"2,7",23,2,2006
2006-02-24,"10,0",24,2,2006
2006-02-25,"18,5",25,2,2006
2006-02-26,"27,3",26,2,2006
2006-02-27,,27,2,2006
2006-02-28,"1,9",28,2,2006
2006-03-01,"1,2",1,3,2006
2006-03-02,"0,3",2,3,2006
2006-03-03,"0,0",3,3,2006
2006-03-04,"0,0",4,3,2006
2006-03-05,"1,2",5,3,2006
2006-03-06,"10,7",6,3,2006
2006-03-07,"33,0",7,3,2006
2006-03-08,"13,1",8,3,2006
2006-03-09,"0,0",9,3,2006
2006-03-10,"0,0",10,3,2006
2006-03-11,"3,0",11,3,2006
2006-03-12,"6,1",12,3,2006
2006-03-13,"0,0",13,3,2006
2006-03-14,"0,0",14,3,2006
2006-03-15,,15,3,2006
2006-03-16,"27,0",16,3,2006
2006-03-17,"0,0",17,3,2006
2006-03-18,"0,0",18,3,2006
2006-03-19,"34,0",19,3,2006
2006-03-20,"6,4",20,3,2006
2006-03-21,"7,6",21,3,2006
2006-03-22,"6,4",22,3,2006
2006-03-23,"6,7",23,3,2006
2006-03-24,"20,4",24,3,2006
2006-03-25,"5,2",25,3,2006
2006-03-26,"3,6",26,3,2006
2006-03-27,"0,0",27,3,2006
2006-03-28,"1,8",28,3,2006
2006-03-29,"0,4",29,3,2006
2006-03-30,"0,0",30,3,2006
2006-03-31,"0,0",31,3,2006
2006-04-01,"0,0",1,4,2006
2006-04-02,"1,3",2,4,2006
2006-04-03,"0,0",3,4,2006
2006-04-04,"22,2",4,4,2006
2006-04-05,"0,0",5,4,2006
2006-04-06,"10,5",6,4,2006
2006-04-07,"31,8",7,4,2006
2006-04-08,"0,0",8,4,2006
2006-04-09,"0,0",9,4,2006
2006-04-10,,10,4,2006
2006-04-11,,11,4,2006
2006-04-12,"41,4",12,4,2006
2006-04-13,"0,0",13,4,2006
2006-04-14,"4,1",14,4,2006
2006-04-15,"28,7",15,4,2006
2006-04-16,"0,0",16,4,2006
2006-04-17,"15,9",17,4,2006
2006-04-18,"25,3",18,4,2006
2006-04-19,"48,6",19,4,2006
2006-04-20,"0,5",20,4,2006
2006-04-21,"0,0",21,4,2006
2006-04-22,,22,4,2006
2006-04-23,"93,3",23,4,2006
2006-04-24,"0,5",24,4,2006
2006-04-25,"12,4",25,4,2006
2006-04-26,"0,0",26,4,2006
2006-04-27,"0,0",27,4,2006
2006-04-28,"0,3",28,4,2006
2006-04-29,"0,0",29,4,2006
2006-04-30,"12,7",30,4,2006
2006-05-01,"0,0",1,5,2006
2006-05-02,"80,5",2,5,2006
2006-05-03,"9,9",3,5,2006
2006-05-04,"27,0",4,5,2006
2006-05-05,"8,0",5,5,2006
2006-05-06,"8,8",6,5,2006
2006-05-07,"0,0",7,5,2006
2006-05-08,"54,1",8,5,2006
2006-05-09,"4,1",9,5,2006
2006-05-10,"0,0",10,5,2006
2006-05-11,"4,0",11,5,2006
2006-05-12,"0,0",12,5,2006
2006-05-13,"0,0",13,5,2006
2006-05-14,"0,0",14,5,2006
2006-05-15,"0,0",15,5,2006
2006-05-16,"0,0",16,5,2006
2006-05-17,"2,0",17,5,2006
2006-05-18,"2,3",18,5,2006
2006-05-19,"0,0",19,5,2006
2006-05-20,"2,6",20,5,2006
2006-05-21,"0,0",21,5,2006
2006-05-22,"0,0",22,5,2006
2006-05-23,"40,4",23,5,2006
2006-05-24,"1,1",24,5,2006
2006-05-25,"0,7",25,5,2006
2006-05-26,"0,7",26,5,2006
2006-05-27,"12,7",27,5,2006
2006-05-28,"15,2",28,5,2006
2006-05-29,"3,0",29,5,2006
2006-05-30,"0,0",30,5,2006
2006-05-31,"11,2",31,5,2006
2006-06-01,"1,2",1,6,2006
2006-06-02,"1,4",2,6,2006
2006-06-03,"2,0",3,6,2006
2006-06-04,"3,9",4,6,2006
2006-06-05,"0,0",5,6,2006
2006-06-06,"5,2",6,6,2006
2006-06-07,"0,0",7,6,2006
2006-06-08,"0,0",8,6,2006
2006-06-09,"5,2",9,6,2006
2006-06-10,"0,0",10,6,2006
2006-06-11,"0,0",11,6,2006
2006-06-12,"0,0",12,6,2006
2006-06-13,"0,0",13,6,2006
2006-06-14,"0,0",14,6,2006
2006-06-15,"0,0",15,6,2006
2006-06-16,"44,2",16,6,2006
2006-06-17,"0,5",17,6,2006
2006-06-18,"0,0",18,6,2006
2006-06-19,,19,6,2006
2006-06-20,"16,5",20,6,2006
2006-06-21,"0,3",21,6,2006
2006-06-22,"8,7",22,6,2006
2006-06-23,"0,0",23,6,2006
2006-06-24,"0,0",24,6,2006
2006-06-25,"0,0",25,6,2006
2006-06-26,"0,0",26,6,2006
2006-06-27,"0,0",27,6,2006
2006-06-28,"0,0",28,6,2006
2006-06-29,"14,6",29,6,2006
2006-06-30,"0,0",30,6,2006
2006-07-01,,1,7,2006
2006-07-02,"7,7",2,7,2006
2006-07-03,"6,8",3,7,2006
2006-07-04,"8,0",4,7,2006
2006-07-05,"0,0",5,7,2006
2006-07-06,"4,3",6,7,2006
2006-07-07,"0,6",7,7,2006
2006-07-08,"16,8",8,7,2006
2006-07-09,"0,0",9,7,2006
2006-07-10,"0,0",10,7,2006
2006-07-11,"0,0",11,7,2006
2006-07-12,"0,0",12,7,2006
2006-07-13,"0,3",13,7,2006
2006-07-14,"5,1",14,7,2006
2006-07-15,"0,0",15,7,2006
2006-07-16,"0,0",16,7,2006
2006-07-17,"0,0",17,7,2006
2006-07-18,"0,0",18,7,2006
2006-07-19,"0,0",19,7,2006
2006-07-20,"2,8",20,7,2006
2006-07-21,"0,0",21,7,2006
2006-07-22,"0,0",22,7,2006
2006-07-23,"10,6",23,7,2006
2006-07-24,"0,0",24,7,2006
2006-07-25,"0,0",25,7,2006
2006-07-26,"0,0",26,7,2006
2006-07-27,"0,0",27,7,2006
2006-07-28,"2,7",28,7,2006
2006-07-29,"1,0",29,7,2006
2006-07-30,"17,3",30,7,2006
2006-07-31,"0,0",31,7,2006
2006-08-01,"0,5",1,8,2006
2006-08-02,"0,0",2,8,2006
2006-08-03,"0,0",3,8,2006
2006-08-04,"0,0",4,8,2006
2006-08-05,"0,0",5,8,2006
2006-08-06,"8,4",6,8,2006
2006-08-07,"0,0",7,8,2006
2006-08-08,"17,4",8,8,2006
2006-08-09,"1,1",9,8,2006
2006-08-10,"0,0",10,8,2006
2006-08-11,"0,0",11,8,2006
2006-08-12,"0,0",12,8,2006
2006-08-13,"0,0",13,8,2006
2006-08-14,"1,4",14,8,2006
2006-08-15,"0,0",15,8,2006
2006-08-16,"0,0",16,8,2006
2006-08-17,"0,0",17,8,2006
2006-08-18,"0,0",18,8,2006
2006-08-19,"14,5",19,8,2006
2006-08-20,"1,8",20,8,2006
2006-08-21,"0,3",21,8,2006
2006-08-22,"0,0",22,8,2006
2006-08-23,"0,0",23,8,2006
2006-08-24,"13,7",24,8,2006
2006-08-25,"0,0",25,8,2006
2006-08-26,"11,4",26,8,2006
2006-08-27,"7,5",27,8,2006
2006-08-28,"12,8",28,8,2006
2006-08-29,"15,4",29,8,2006
2006-08-30,"14,7",30,8,2006
2006-08-31,"0,0",31,8,2006
2006-09-01,"0,0",1,9,2006
2006-09-02,"0,0",2,9,2006
2006-09-03,"0,0",3,9,2006
2006-09-04,"0,0",4,9,2006
2006-09-05,"0,0",5,9,2006
2006-09-06,"22,5",6,9,2006
2006-09-07,"0,0",7,9,2006
2006-09-08,"10,0",8,9,2006
2006-09-09,"0,0",9,9,2006
2006-09-10,"14,1",10,9,2006
2006-09-11,"0,0",11,9,2006
2006-09-12,"0,0",12,9,2006
2006-09-13,"0,0",13,9,2006
2006-09-14,"0,0",14,9,2006
2006-09-15,"0,0",15,9,2006
2006-09-16,"0,0",16,9,2006
2006-09-17,"65,0",17,9,2006
2006-09-18,"3,5",18,9,2006
2006-09-19,"0,0",19,9,2006
2006-09-20,"11,4",20,9,2006
2006-09-21,"0,0",21,9,2006
2006-09-22,"0,0",22,9,2006
2006-09-23,"0,0",23,9,2006
2006-09-24,"0,0",24,9,2006
2006-09-25,"5,1",25,9,2006
2006-09-26,"2,5",26,9,2006
2006-09-27,"0,0",27,9,2006
2006-09-28,"0,0",28,9,2006
2006-09-29,"40,6",29,9,2006
2006-09-30,"15,0",30,9,2006
2006-10-01,"27,0",1,10,2006
2006-10-02,"4,8",2,10,2006
2006-10-03,"0,0",3,10,2006
2006-10-04,"0,0",4,10,2006
2006-10-05,"0,0",5,10,2006
2006-10-06,"0,0",6,10,2006
2006-10-07,"0,0",7,10,2006
2006-10-08,"11,0",8,10,2006
2006-10-09,"0,0",9,10,2006
2006-10-10,"40,6",10,10,2006
2006-10-11,"12,2",11,10,2006
2006-10-12,"0,0",12,10,2006
2006-10-13,"0,0",13,10,2006
2006-10-14,"0,0",14,10,2006
2006-10-15,"4,6",15,10,2006
2006-10-16,"36,8",16,10,2006
2006-10-17,"9,0",17,10,2006
2006-10-18,"31,7",18,10,2006
2006-10-19,"8,4",19,10,2006
2006-10-20,"0,0",20,10,2006
2006-10-21,"0,0",21,10,2006
2006-10-22,"0,0",22,10,2006
2006-10-23,"4,5",23,10,2006
2006-10-24,"0,0",24,10,2006
2006-10-25,"0,0",25,10,2006
2006-10-26,"0,0",26,10,2006
2006-10-27,"9,4",27,10,2006
2006-10-28,"0,0",28,10,2006
2006-10-29,"0,0",29,10,2006
2006-10-30,"0,0",30,10,2006
2006-10-31,"0,0",31,10,2006
2006-11-01,"0,0",1,11,2006
2006-11-02,"18,0",2,11,2006
2006-11-03,"1,1",3,11,2006
2006-11-04,"0,0",4,11,2006
2006-11-05,"0,0",5,11,2006
2006-11-06,"3,5",6,11,2006
2006-11-07,"0,0",7,11,2006
2006-11-08,"7,9",8,11,2006
2006-11-09,"0,9",9,11,2006
2006-11-10,"56,4",10,11,2006
2006-11-11,"12,0",11,11,2006
2006-11-12,"0,3",12,11,2006
2006-11-13,"0,0",13,11,2006
2006-11-14,"15,5",14,11,2006
2006-11-15,"0,7",15,11,2006
2006-11-16,"3,5",16,11,2006
2006-11-17,"0,5",17,11,2006
2006-11-18,"0,3",18,11,2006
2006-11-19,"0,0",19,11,2006
2006-11-20,"10,0",20,11,2006
2006-11-21,"21,8",21,11,2006
2006-11-22,"13,7",22,11,2006
2006-11-23,"24,2",23,11,2006
2006-11-24,"6,4",24,11,2006
2006-11-25,"0,0",25,11,2006
2006-11-26,"0,0",26,11,2006
2006-11-27,"3,5",27,11,2006
2006-11-28,"78,9",28,11,2006
2006-11-29,"60,3",29,11,2006
2006-11-30,"0,4",30,11,2006
2006-12-01,"2,5",1,12,2006
2006-12-02,"11,0",2,12,2006
2006-12-03,"0,0",3,12,2006
2006-12-04,"1,5",4,12,2006
2006-12-05,"0,0",5,12,2006
2006-12-06,"0,0",6,12,2006
2006-12-07,"1,8",7,12,2006
2006-12-08,"0,0",8,12,2006
2006-12-09,"3,5",9,12,2006
2006-12-10,"0,0",10,12,2006
2006-12-11,"32,6",11,12,2006
2006-12-12,"0,8",12,12,2006
2006-12-13,,13,12,2006
2006-12-14,"5,0",14,12,2006
2006-12-15,"1,7",15,12,2006
2006-12-16,"0,2",16,12,2006
2006-12-17,"0,6",17,12,2006
2006-12-18,"23,1",18,12,2006
2006-12-19,,19,12,2006
2006-12-20,,20,12,2006
2006-12-21,"50,6",21,12,2006
2006-12-22,"67,2",22,12,2006
2006-12-23,"10,0",23,12,2006
2006-12-24,"0,0",24,12,2006
2006-12-25,"0,0",25,12,2006
2006-12-26,"41,5",26,12,2006
2006-12-27,,27,12,2006
2006-12-28,"32,2",28,12,2006
2006-12-29,"16,4",29,12,2006
2006-12-30,"0,0",30,12,2006
2006-12-31,"2,2",31,12,2006
2007-01-01,"0,0",1,1,2007
2007-01-02,"4,2",2,1,2007
2007-01-03,"2,2",3,1,2007
2007-01-04,"0,0",4,1,2007
2007-01-05,"31,8",5,1,2007
2007-01-06,"36,3",6,1,2007
2007-01-07,"2,7",7,1,2007
2007-01-08,"5,7",8,1,2007
2007-01-09,"2,2",9,1,2007
2007-01-10,"10,0",10,1,2007
2007-01-11,"0,0",11,1,2007
2007-01-12,"20,3",12,1,2007
2007-01-13,"9,1",13,1,2007
2007-01-14,"31,9",14,1,2007
2007-01-15,"0,6",15,1,2007
2007-01-16,"2,1",16,1,2007
2007-01-17,"26,5",17,1,2007
2007-01-18,"0,3",18,1,2007
2007-01-19,"0,8",19,1,2007
2007-01-20,"11,0",20,1,2007
2007-01-21,"12,1",21,1,2007
2007-01-22,"5,8",22,1,2007
2007-01-23,"5,4",23,1,2007
2007-01-24,"0,3",24,1,2007
2007-01-25,"1,4",25,1,2007
2007-01-26,"0,0",26,1,2007
2007-01-27,"0,0",27,1,2007
2007-01-28,"0,0",28,1,2007
2007-01-29,"0,0",29,1,2007
2007-01-30,"0,0",30,1,2007
2007-01-31,"0,0",31,1,2007
2007-02-01,"0,0",1,2,2007
2007-02-02,"0,0",2,2,2007
2007-02-03,"0,0",3,2,2007
2007-02-04,"0,0",4,2,2007
2007-02-05,"0,0",5,2,2007
2007-02-06,"0,0",6,2,2007
2007-02-07,"0,0",7,2,2007
2007-02-08,"0,0",8,2,2007
2007-02-09,"0,0",9,2,2007
2007-02-10,"4,7",10,2,2007
2007-02-11,"0,0",11,2,2007
2007-02-12,"0,0",12,2,2007
2007-02-13,"14,2",13,2,2007
2007-02-14,"0,7",14,2,2007
2007-02-15,"0,0",15,2,2007
2007-02-16,"0,0",16,2,2007
2007-02-17,"0,0",17,2,2007
2007-02-18,"0,0",18,2,2007
2007-02-19,"0,0",19,2,2007
2007-02-20,"0,0",20,2,2007
2007-02-21,"0,0",21,2,2007
2007-02-22,"0,0",22,2,2007
2007-02-23,"0,0",23,2,2007
2007-02-24,"0,0",24,2,2007
2007-02-25,"7,3",25,2,2007
2007-02-26,"15,8",26,2,2007
2007-02-27,"4,2",27,2,2007
2007-02-28,"1,2",28,2,2007
2007-03-01,"0,0",1,3,2007
2007-03-02,"0,0",2,3,2007
2007-03-03,"1,2",3,3,2007
2007-03-04,"7,8",4,3,2007
2007-03-05,"8,4",5,3,2007
2007-03-06,"43,2",6,3,2007
2007-03-07,,7,3,2007
2007-03-08,"49,2",8,3,2007
2007-03-09,"0,5",9,3,2007
2007-03-10,"14,2",10,3,2007
2007-03-11,"0,5",11,3,2007
2007-03-12,"0,0",12,3,2007
2007-03-13,"0,0",13,3,2007
2007-03-14,"0,7",14,3,2007
2007-03-15,"3,7",15,3,2007
2007-03-16,"1,8",16,3,2007
2007-03-17,"29,3",17,3,2007
2007-03-18,"30,3",18,3,2007
2007-03-19,"27,3",19,3,2007
2007-03-20,"6,9",20,3,2007
2007-03-21,"6,0",21,3,2007
2007-03-22,"0,3",22,3,2007
2007-03-23,"0,0",23,3,2007
2007-03-24,"0,7",24,3,2007
2007-03-25,"46,2",25,3,2007
2007-03-26,"2,3",26,3,2007
2007-03-27,"10,7",27,3,2007
2007-03-28,"13,7",28,3,2007
2007-03-29,"10,9",29,3,2007
2007-03-30,"9,6",30,3,2007
2007-03-31,"0,2",31,3,2007
2007-04-01,"23,3",1,4,2007
2007-04-02,"37,8",2,4,2007
2007-04-03,"7,1",3,4,2007
2007-04-04,"9,1",4,4,2007
2007-04-05,"0,2",5,4,2007
2007-04-06,"28,9",6,4,2007
2007-04-07,"2,5",7,4,2007
2007-04-08,"9,5",8,4,2007
2007-04-09,"30,0",9,4,2007
2007-04-10,"0,8",10,4,2007
2007-04-11,"0,2",11,4,2007
2007-04-12,"0,7",12,4,2007
2007-04-13,"0,0",13,4,2007
2007-04-14,"0,0",14,4,2007
2007-04-15,"2,6",15,4,2007
2007-04-16,"0,5",16,4,2007
2007-04-17,"18,5",17,4,2007
2007-04-18,"0,0",18,4,2007
2007-04-19,"8,4",19,4,2007
2007-04-20,"38,4",20,4,2007
2007-04-21,"13,2",21,4,2007
2007-04-22,"2,0",22,4,2007
2007-04-23,"0,0",23,4,2007
2007-04-24,"0,0",24,4,2007
2007-04-25,"1,0",25,4,2007
2007-04-26,"0,0",26,4,2007
2007-04-27,"0,0",27,4,2007
2007-04-28,"3,7",28,4,2007
2007-04-29,"59,1",29,4,2007
2007-04-30,"29,6",30,4,2007
2007-05-01,"9,0",1,5,2007
2007-05-02,"0,0",2,5,2007
2007-05-03,"10,7",3,5,2007
2007-05-04,"0,0",4,5,2007
2007-05-05,,5,5,2007
2007-05-06,"58,1",6,5,2007
2007-05-07,"1,8",7,5,2007
2007-05-08,"2,2",8,5,2007
2007-05-09,,9,5,2007
2007-05-10,"40,0",10,5,2007
2007-05-11,"1,2",11,5,2007
2007-05-12,"0,0",12,5,2007
2007-05-13,"52,5",13,5,2007
2007-05-14,"0,0",14,5,2007
2007-05-15,"18,3",15,5,2007
2007-05-16,"4,7",16,5,2007
2007-05-17,"0,0",17,5,2007
2007-05-18,"23,4",18,5,2007
2007-05-19,"0,0",19,5,2007
2007-05-20,"1,2",20,5,2007
2007-05-21,"7,7",21,5,2007
2007-05-22,"0,0",22,5,2007
2007-05-23,"0,0",23,5,2007
2007-05-24,"0,0",24,5,2007
2007-05-25,"15,2",25,5,2007
2007-05-26,"0,0",26,5,2007
2007-05-27,"0,0",27,5,2007
2007-05-28,"0,0",28,5,2007
2007-05-29,"0,0",29,5,2007
2007-05-30,"2,8",30,5,2007
2007-05-31,"0,0",31,5,2007
2007-06-01,"7,4",1,6,2007
2007-06-02,"7,7",2,6,2007
2007-06-03,"0,0",3,6,2007
2007-06-04,,4,6,2007
2007-06-05,"2,0",5,6,2007
2007-06-06,"0,0",6,6,2007
2007-06-07,"0,2",7,6,2007
2007-06-08,"0,0",8,6,2007
2007-06-09,"0,0",9,6,2007
2007-06-10,"0,0",10,6,2007
2007-06-11,"8,6",11,6,2007
2007-06-12,"5,3",12,6,2007
2007-06-13,"10,8",13,6,2007
2007-06-14,"18,1",14,6,2007
2007-06-15,"51,7",15,6,2007
2007-06-16,"17,0",16,6,2007
2007-06-17,,17,6,2007
2007-06-18,"11,9",18,6,2007
2007-06-19,"20,4",19,6,2007
2007-06-20,"0,0",20,6,2007
2007-06-21,"0,0",21,6,2007
2007-06-22,"0,0",22,6,2007
2007-06-23,"5,4",23,6,2007
2007-06-24,"0,0",24,6,2007
2007-06-25,"5,4",25,6,2007
2007-06-26,"0,0",26,6,2007
2007-06-27,"0,0",27,6,2007
2007-06-28,"0,0",28,6,2007
2007-06-29,"0,0",29,6,2007
2007-06-30,"0,0",30,6,2007
2007-07-01,"0,0",1,7,2007
2007-07-02,"73,2",2,7,2007
2007-07-03,"0,0",3,7,2007
2007-07-04,"0,0",4,7,2007
2007-07-05,"0,3",5,7,2007
2007-07-06,"13,9",6,7,2007
2007-07-07,"1,0",7,7,2007
2007-07-08,"92,4",8,7,2007
2007-07-09,"0,0",9,7,2007
2007-07-10,"2,2",10,7,2007
2007-07-11,"12,0",11,7,2007
2007-07-12,"0,0",12,7,2007
2007-07-13,"3,3",13,7,2007
2007-07-14,"0,0",14,7,2007
2007-07-15,"6,2",15,7,2007
2007-07-16,,16,7,2007
2007-07-17,"1,7",17,7,2007
2007-07-18,"2,3",18,7,2007
2007-07-19,"0,0",19,7,2007
2007-07-20,"34,8",20,7,2007
2007-07-21,,21,7,2007
2007-07-22,,22,7,2007
2007-07-23,"0,0",23,7,2007
2007-07-24,"0,0",24,7,2007
2007-07-25,"1,1",25,7,2007
2007-07-26,"0,0",26,7,2007
2007-07-27,"0,0",27,7,2007
2007-07-28,"0,0",28,7,2007
2007-07-29,"0,0",29,7,2007
2007-07-30,"0,0",30,7,2007
2007-07-31,"0,3",31,7,2007
2007-08-01,"1,5",1,8,2007
2007-08-02,"0,0",2,8,2007
2007-08-03,"0,0",3,8,2007
2007-08-04,"0,0",4,8,2007
2007-08-05,"0,0",5,8,2007
2007-08-06,"0,0",6,8,2007
2007-08-07,"0,0",7,8,2007
2007-08-08,"0,0",8,8,2007
2007-08-09,"6,5",9,8,2007
2007-08-10,"1,0",10,8,2007
2007-08-11,"0,0",11,8,2007
2007-08-12,"2,1",12,8,2007
2007-08-13,"1,3",13,8,2007
2007-08-14,"4,7",14,8,2007
2007-08-15,"2,3",15,8,2007
2007-08-16,"5,1",16,8,2007
2007-08-17,"0,0",17,8,2007
2007-08-18,"7,4",18,8,2007
2007-08-19,"0,0",19,8,2007
2007-08-20,"0,0",20,8,2007
2007-08-21,"1,4",21,8,2007
2007-08-22,"1,0",22,8,2007
2007-08-23,"8,2",23,8,2007
2007-08-24,"0,0",24,8,2007
2007-08-25,"28,7",25,8,2007
2007-08-26,"0,0",26,8,2007
2007-08-27,"0,0",27,8,2007
2007-08-28,"0,0",28,8,2007
2007-08-29,"0,0",29,8,2007
2007-08-30,"0,0",30,8,2007
2007-08-31,"11,0",31,8,2007
2007-09-01,"0,0",1,9,2007
2007-09-02,"0,0",2,9,2007
2007-09-03,"0,0",3,9,2007
2007-09-04,"0,6",4,9,2007
2007-09-05,"1,9",5,9,2007
2007-09-06,"10,3",6,9,2007
2007-09-07,"0,0",7,9,2007
2007-09-08,"34,5",8,9,2007
2007-09-09,"7,1",9,9,2007
2007-09-10,"0,0",10,9,2007
2007-09-11,"0,0",11,9,2007
2007-09-12,"4,7",12,9,2007
2007-09-13,"12,0",13,9,2007
2007-09-14,"0,0",14,9,2007
2007-09-15,"0,0",15,9,2007
2007-09-16,"0,0",16,9,2007
2007-09-17,"0,0",17,9,2007
2007-09-18,"30,3",18,9,2007
2007-09-19,"6,0",19,9,2007
2007-09-20,"1,6",20,9,2007
2007-09-21,"0,0",21,9,2007
2007-09-22,"24,1",22,9,2007
2007-09-23,"0,0",23,9,2007
2007-09-24,"0,0",24,9,2007
2007-09-25,"0,0",25,9,2007
2007-09-26,"7,2",26,9,2007
2007-09-27,"0,0",27,9,2007
2007-09-28,"4,8",28,9,2007
2007-09-29,"0,0",29,9,2007
2007-09-30,"0,0",30,9,2007
2007-10-01,"0,0",1,10,2007
2007-10-02,"7,8",2,10,2007
2007-10-03,"0,0",3,10,2007
2007-10-04,"1,5",4,10,2007
2007-10-05,"0,0",5,10,2007
2007-10-06,"0,0",6,10,2007
2007-10-07,"0,7",7,10,2007
2007-10-08,"26,6",8,10,2007
2007-10-09,"14,4",9,10,2007
2007-10-10,"0,0",10,10,2007
2007-10-11,"0,0",11,10,2007
2007-10-12,"0,0",12,10,2007
2007-10-13,"0,0",13,10,2007
2007-10-14,"0,0",14,10,2007
2007-10-15,"19,7",15,10,2007
2007-10-16,"0,0",16,10,2007
2007-10-17,"23,3",17,10,2007
2007-10-18,"0,0",18,10,2007
2007-10-19,"0,0",19,10,2007
2007-10-20,"2,9",20,10,2007
2007-10-21,"6,1",21,10,2007
2007-10-22,"6,8",22,10,2007
2007-10-23,"0,0",23,10,2007
2007-10-24,"0,0",24,10,2007
2007-10-25,"21,2",25,10,2007
2007-10-26,"12,0",26,10,2007
2007-10-27,"4,4",27,10,2007
2007-10-28,"0,0",28,10,2007
2007-10-29,"0,0",29,10,2007
2007-10-30,"25,4",30,10,2007
2007-10-31,"0,0",31,10,2007
2007-11-01,"0,0",1,11,2007
2007-11-02,"0,0",2,11,2007
2007-11-03,"5,8",3,11,2007
2007-11-04,"0,0",4,11,2007
2007-11-05,"0,0",5,11,2007
2007-11-06,"0,0",6,11,2007
2007-11-07,"22,9",7,11,2007
2007-11-08,"36,4",8,11,2007
2007-11-09,"0,0",9,11,2007
2007-11-10,"1,6",10,11,2007
2007-11-11,"0,0",11,11,2007
2007-11-12,"0,0",12,11,2007
2007-11-13,"0,9",13,11,2007
2007-11-14,"12,0",14,11,2007
2007-11-15,"0,0",15,11,2007
2007-11-16,"7,3",16,11,2007
2007-11-17,"3,6",17,11,2007
2007-11-18,"0,0",18,11,2007
2007-11-19,"17,3",19,11,2007
2007-11-20,"2,1",20,11,2007
2007-11-21,"28,8",21,11,2007
2007-11-22,"0,0",22,11,2007
2007-11-23,"28,5",23,11,2007
2007-11-24,"0,0",24,11,2007
2007-11-25,"0,0",25,11,2007
2007-11-26,"0,0",26,11,2007
2007-11-27,"1,1",27,11,2007
2007-11-28,"4,8",28,11,2007
2007-11-29,"0,0",29,11,2007
2007-11-30,"2,3",30,11,2007
2007-12-01,"13,4",1,12,2007
2007-12-02,"0,0",2,12,2007
2007-12-03,"0,0",3,12,2007
2007-12-04,"68,4",4,12,2007
2007-12-05,"0,0",5,12,2007
2007-12-06,"0,0",6,12,2007
2007-12-07,"0,6",7,12,2007
2007-12-08,"7,6",8,12,2007
2007-12-09,"2,0",9,12,2007
2007-12-10,"0,0",10,12,2007
2007-12-11,"11,7",11,12,2007
2007-12-12,"0,0",12,12,2007
2007-12-13,"2,4",13,12,2007
2007-12-14,"0,0",14,12,2007
2007-12-15,"0,0",15,12,2007
2007-12-16,"0,0",16,12,2007
2007-12-17,"2,1",17,12,2007
2007-12-18,"0,0",18,12,2007
2007-12-19,"33,7",19,12,2007
2007-12-20,"0,0",20,12,2007
2007-12-21,"0,0",21,12,2007
2007-12-22,"33,7",22,12,2007
2007-12-23,"21,6",23,12,2007
2007-12-24,"0,7",24,12,2007
2007-12-25,"15,6",25,12,2007
2007-12-26,"0,0",26,12,2007
2007-12-27,"0,0",27,12,2007
2007-12-28,"48,5",28,12,2007
2007-12-29,"29,1",29,12,2007
2007-12-30,"20,2",30,12,2007
2007-12-31,"17,5",31,12,2007
2008-01-01,"48,2",1,1,2008
2008-01-02,"16,7",2,1,2008
2008-01-03,"0,0",3,1,2008
2008-01-04,"104,2",4,1,2008
2008-01-05,,5,1,2008
2008-01-06,"18,3",6,1,2008
2008-01-07,,7,1,2008
2008-01-08,"49,2",8,1,2008
2008-01-09,,9,1,2008
2008-01-10,"11,6",10,1,2008
2008-01-11,"1,3",11,1,2008
2008-01-12,"0,0",12,1,2008
2008-01-13,"35,6",13,1,2008
2008-01-14,"0,0",14,1,2008
2008-01-15,"50,5",15,1,2008
2008-01-16,,16,1,2008
2008-01-17,"2,0",17,1,2008
2008-01-18,"0,0",18,1,2008
2008-01-19,"6,0",19,1,2008
2008-01-20,"2,3",20,1,2008
2008-01-21,"0,0",21,1,2008
2008-01-22,"0,0",22,1,2008
2008-01-23,"1,3",23,1,2008
2008-01-24,"0,0",24,1,2008
2008-01-25,"0,0",25,1,2008
2008-01-26,"15,0",26,1,2008
2008-01-27,"0,4",27,1,2008
2008-01-28,"0,4",28,1,2008
2008-01-29,"0,0",29,1,2008
2008-01-30,"0,0",30,1,2008
2008-01-31,"15,8",31,1,2008
2008-02-01,"0,0",1,2,2008
2008-02-02,"0,0",2,2,2008
2008-02-03,"0,0",3,2,2008
2008-02-04,"26,1",4,2,2008
2008-02-05,"8,3",5,2,2008
2008-02-06,"25,2",6,2,2008
2008-02-07,"8,7",7,2,2008
2008-02-08,"1,1",8,2,2008
2008-02-09,"0,3",9,2,2008
2008-02-10,"18,8",10,2,2008
2008-02-11,"0,6",11,2,2008
2008-02-12,"22,0",12,2,2008
2008-02-13,"83,1",13,2,2008
2008-02-14,"8,7",14,2,2008
2008-02-15,"8,0",15,2,2008
2008-02-16,"1,4",16,2,2008
2008-02-17,"0,0",17,2,2008
2008-02-18,"1,6",18,2,2008
2008-02-19,"89,6",19,2,2008
